"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"1625",47,"Misses","Austria",68,4777.51,29.5
"1626",59,"Misses","Germany",68,1826.2,531.72
"1627",36,"Misses","Austria",68,4584.69,237.49
"1628",41,"Mister","Germany",68,1173.32,489.99
"1629",25,"Mister","Austria",68,2941.92,1387.74
"1630",53,"Misses","Austria",68,2243.52,1318.8
"1631",55,"Mister","Germany",68,35.32,2113.58
"1632",35,"Misses","Austria",68,4474.72,257.3
"1633",58,"Misses","Germany",68,4284.1,318.68
"1634",35,"Mister","Austria",68,246.86,749.2
"1635",44,"Misses","Germany",68,7246.27,682.31
"1636",5,"Misses","Germany",68,3478.99,274.17
"1637",64,"Misses","Germany",68,4622.8,32.8
"1638",42,"Misses","Germany",68,2435.61,129.48
"1639",58,"Misses","Germany",68,46.19,2951.57
"1640",42,"Misses","Germany",68,175.33,538.42
"1641",31,"Misses","Germany",68,6827.39,552.2
"1642",3,"Misses","Germany",68,591.32,325.83
"1643",35,"Misses","Austria",68,4995.93,3156.1
"1644",39,"Misses","Germany",68,372.32,1626.74
"1645",54,"Misses","Germany",68,2566.59,529.6
"1646",57,"Misses","Germany",68,251.32,1431.6
"1647",45,"Misses","Germany",68,473.21,261.21
"1648",32,"Misses","Austria",68,5729.52,2956.73
"1649",39,"Misses","Germany",68,3175.32,1582.75
"1650",28,"Misses","Germany",68,1792.52,1689.77
"1651",28,"Misses","Germany",68,3781.51,2833.62
"1652",57,"Misses","Germany",68,3681.12,283.55
"1653",59,"Misses","Germany",68,4817.27,3372.58
"1654",39,"Misses","Austria",68,3627.41,174.15
"1655",37,"Misses","Germany",68,3226.17,1617.71
"1656",3,"Mister","Germany",68,3933.32,69.95
"1657",4,"Misses","Austria",68,516.6,2159.74
"1658",49,"Misses","Germany",68,268.3,1732.55
"1659",61,"Misses","Austria",68,3185.7,1692.18
"1660",42,"Misses","Germany",68,3347.33,1913.62
"1661",25,"Misses","Austria",68,551.78,32.55
"1662",53,"Misses","Poland",68,2535.85,913.7
"1663",26,"Misses","Austria",68,5599.83,2256.71
"1664",6,"Misses","Germany",67,424.96,229.7
"1665",57,"Misses","Austria",67,468.7,1793.26
"1666",56,"Misses","Germany",67,4341.27,126.32
"1667",43,"Misses","Austria",67,4937.28,217.34
"1668",54,"Misses","Germany",67,3266.15,2832.53
"1669",52,"Misses","Germany",67,2855.53,1567.43
"1670",32,"Misses","Austria",67,5876.8,269.48
"1671",32,"Misses","Germany",67,3191.51,1637.11
"1672",41,"Misses","Germany",67,2148.29,942.12
"1673",55,"Misses","Germany",67,785.6,3676.43
"1674",29,"Misses","Austria",67,233.33,163.71
"1675",49,"Misses","Austria",67,3387.49,1846.5
"1676",31,"Misses","Austria",67,3888,2459.94
"1677",44,"Misses","Austria",67,3616.32,1331.31
"1678",41,"Misses","Austria",67,324.12,13.54
"1679",26,"Misses","Austria",67,2993.12,1241.54
"1680",38,"Misses","Austria",67,2255.15,299.92
"1681",54,"Misses","Germany",67,2815.53,1757.31
"1682",4,"Misses","Germany",67,1657.48,123.5
"1683",34,"Misses","Austria",67,266.72,1733.29
"1684",64,"Misses","Germany",67,899.91,133.54
"1685",51,"Misses","Germany",67,25.65,1361.67
"1686",37,"Misses","Germany",67,2936.73,2216.53
"1687",29,"Misses","Austria",67,4867.86,3355.38
"1688",39,"Misses","Germany",67,1829.8,125.61
"1689",36,"Misses","Germany",67,2812.12,1335.48
"1690",46,"Misses","Germany",67,453.2,233.51
"1691",4,"Misses","Germany",67,2646.22,1961.51
"1692",39,"Misses","Austria",67,291.47,165.5
"1693",45,"Misses","Germany",67,3278.22,1462.59
"1694",53,"Misses","Germany",67,4194.45,2465.28
"1695",28,"Misses","Germany",67,2727.13,2186.93
"1696",37,"Misses","Germany",67,3435.23,215.28
"1697",51,"Misses","Germany",67,369.95,2429.46
"1698",39,"Misses","Germany",67,4354.16,2328.83
"1699",31,"Misses","Germany",67,485.52,2259.5
"1700",6,"Misses","Germany",67,3143.18,1383.54
"1701",5,"Misses","Austria",67,7142.1,2514.79
"1702",5,"Misses","Austria",67,511.65,2141.72
"1703",35,"Mister","Germany",67,242.83,1154.67
"1704",39,"Misses","Germany",67,448.63,24.26
"1705",31,"Misses","Germany",67,641.14,5435.76
"1706",52,"Misses","Austria",67,587.72,1665.85
"1707",29,"Misses","Germany",67,3694.49,2657.69
"1708",46,"Misses","Austria",67,481.7,2445.15
"1709",37,"Misses","Germany",67,432.62,2289.7
"1710",54,"Misses","Poland",67,2131.86,1792.65
"1711",5,"Misses","Germany",67,5877.9,3344.65
"1712",51,"Misses","Poland",67,2524.47,644.28
"1713",49,"Misses","Germany",67,247.67,583.97
"1714",29,"Misses","Austria",67,3279.83,956.8
"1715",44,"Misses","Germany",67,6544.22,2779.72
"1716",52,"Mister","Germany",67,2186.13,829.98
"1717",45,"Misses","Germany",67,4828.29,3625.49
"1718",37,"Misses","Germany",67,3839.2,3353.22
"1719",37,"Misses","Germany",67,2365.93,1311.82
"1720",39,"Misses","Austria",67,3252.99,1714.67
"1721",32,"Mister","Germany",67,3188.23,2358.4
"1722",48,"Misses","Germany",67,5488.13,3666.61
"1723",34,"Misses","Austria",67,528.83,369.51
"1724",4,"Misses","Germany",67,2552.73,26.29
"1725",34,"Misses","Germany",67,3555.43,2615.85
"1726",52,"Misses","Austria",67,3958.1,224.45
"1727",28,"Misses","Germany",67,786.32,6727.55
"1728",42,"Misses","Germany",67,2434.6,162.2
"1729",33,"Misses","Germany",67,551.47,3297.61
"1730",36,"Misses","Germany",67,2659.7,813.34
"1731",51,"Misses","Germany",66,34.67,1929.54
"1732",54,"Misses","Germany",66,4487.14,1424.62
"1733",41,"Misses","Germany",66,2153.74,1477.26
"1734",39,"Mister","Germany",66,2724.15,1277.73
"1735",47,"Misses","Germany",66,8831.65,548.7
"1736",58,"Misses","Germany",66,3938.59,882.72
"1737",38,"Misses","Austria",66,2821.2,14.25
"1738",33,"Misses","Austria",66,41.32,165.33
"1739",38,"Misses","Poland",66,612.94,4495.47
"1740",49,"Misses","Germany",66,3739.83,39.7
"1741",56,"Misses","Germany",66,527.53,2885.69
"1742",42,"Misses","Germany",66,3545.16,3198.26
"1743",59,"Misses","Austria",66,4413.93,2825.26
"1744",49,"Misses","Germany",66,3832.34,1199.83
"1745",25,"Misses","Germany",66,297.19,2237.11
"1746",48,"Misses","Germany",66,3618.88,2123.42
"1747",74,"Misses","Netherlands",66,1564.34,843.68
"1748",39,"Misses","Germany",66,269.2,123.82
"1749",49,"Misses","Germany",66,28.49,17.5
"1750",44,"Misses","Austria",66,1914.34,117.69
"1751",34,"Misses","Germany",66,3929.93,1279.78
"1752",48,"Misses","Austria",66,2365.32,1424.18
"1753",51,"Misses","Germany",66,3865.9,292.65
"1754",4,"Misses","Germany",66,251.94,161.89
"1755",32,"Misses","Germany",66,1725.93,82.49
"1756",41,"Misses","Germany",66,1972.7,17.87
"1757",27,"Misses","Germany",66,2469.49,1676.3
"1758",59,"Misses","Germany",66,2693.85,1619.2
"1759",55,"Misses","Austria",66,2522.59,1143
"1760",42,"Misses","Germany",66,6816.5,489.78
"1761",52,"Misses","Germany",66,3742.29,219.59
"1762",43,"Misses","Austria",66,4769.75,1882.8
"1763",47,"Misses","Germany",66,525.7,2746.43
"1764",42,"Misses","Germany",66,126.74,287.18
"1765",53,"Misses","Germany",66,2668.62,1716.41
"1766",35,"Misses","Germany",66,2112.99,1854.13
"1767",53,"Misses","Austria",66,3493.46,946.12
"1768",29,"Misses","Austria",66,4929.61,3384.89
"1769",41,"Misses","Austria",66,321.52,2469.66
"1770",37,"Misses","Austria",66,3733.65,2564.64
"1771",48,"Misses","Germany",66,4465.68,2334.8
"1772",55,"Misses","Germany",66,5831.18,446.61
"1773",55,"Misses","Germany",66,215.16,77.52
"1774",62,"Misses","Germany",66,4669.9,2764.15
"1775",27,"Misses","Germany",66,6118.73,4885.52
"1776",43,"Misses","Germany",66,6859.34,6384.41
"1777",35,"Misses","Austria",66,3752.33,1891.79
"1778",56,"Misses","Austria",66,6256.14,3187.66
"1779",39,"Misses","Germany",66,5767.44,2671.19
"1780",34,"Misses","Germany",66,229.21,1432.47
"1781",56,"Misses","Germany",66,4257.94,2495.39
"1782",3,"Mister","Austria",66,3123.48,654.85
"1783",59,"Misses","Germany",66,4337.57,227
"1784",42,"Misses","Germany",66,3848.93,2218.21
"1785",28,"Misses","Germany",66,449.34,384.41
"1786",45,"Misses","Germany",66,261.34,1639.51
"1787",42,"Misses","Germany",66,33.14,312.18
"1788",36,"Misses","Austria",66,3437.75,211.6
"1789",54,"Misses","Germany",66,4817.92,219.83
"1790",34,"Misses","Germany",66,4646.33,44.91
"1791",39,"Misses","Austria",66,4614.96,2378.33
"1792",36,"Misses","Austria",66,3911.43,239.14
"1793",41,"Misses","Austria",66,2139.67,1238.73
"1794",31,"Misses","Germany",66,5181.58,422.94
"1795",43,"Misses","Germany",66,148.93,867.92
"1796",24,"Misses","Germany",66,722.32,479.57
"1797",45,"Misses","Germany",66,3834.94,278.8
"1798",5,"Misses","Germany",66,3833.74,187.68
"1799",44,"Misses","Austria",66,52.74,254.77
"1800",56,"Misses","Austria",66,5549.6,218.78
"1801",46,"Misses","Germany",66,257.14,1316.19
"1802",36,"Misses","Germany",66,1714.49,986.37
"1803",61,"Misses","Germany",66,3153.43,1913.42
"1804",34,"Misses","Germany",66,2784.84,2241.67
"1805",23,"Misses","Germany",66,1836.14,1454.32
"1806",55,"Misses","Austria",66,5518.35,785.9
"1807",33,"Misses","Germany",66,5211.84,413.17
"1808",52,"Misses","Germany",66,368.67,1992.73
"1809",51,"Misses","Germany",66,3473.14,693.85
"1810",57,"Misses","Germany",65,4.6,3557.19
"1811",43,"Misses","Germany",65,3149.82,1313.33
"1812",51,"Misses","Germany",65,4218.59,189.9
"1813",32,"Misses","Germany",65,2356.34,1642.99
"1814",34,"Misses","Austria",65,5394.54,3378.7
"1815",46,"Misses","Germany",65,8935.1,767.22
"1816",33,"Mister","Austria",65,2815.52,171.76
"1817",46,"Misses","Germany",65,1997.85,968.7
"1818",38,"Misses","Germany",65,6985.31,432.6
"1819",43,"Mister","Germany",65,8381.69,665.91
"1820",25,"Misses","Germany",65,3625.35,2385.71
"1821",52,"Misses","Austria",65,4929.42,1519.82
"1822",69,"Misses","Poland",65,1524.17,3.27
"1823",5,"Misses","Germany",65,3283.77,1748.9
"1824",3,"Mister","Austria",65,4862.21,116.66
"1825",43,"Misses","Germany",65,1456.96,1192.54
"1826",51,"Misses","Germany",65,3524.6,2365.6
"1827",4,"Mister","Austria",65,2533.85,635.66
"1828",41,"Mister","Germany",65,231.33,1439.55
"1829",53,"Misses","Germany",65,315.67,531.91
"1830",49,"Misses","Germany",65,3572.46,2398.56
"1831",26,"Mister","Germany",65,581.99,557.49
"1832",59,"Misses","Germany",65,2867.7,1586.78
"1833",31,"Misses","Germany",65,5196.14,2673.46
"1834",44,"Misses","Germany",65,3493.45,1971.13
"1835",51,"Misses","Germany",65,543.89,1721.27
"1836",36,"Misses","Germany",65,49.74,3535.61
"1837",47,"Misses","Germany",65,622.5,3615.66
"1838",28,"Misses","Germany",65,1629.63,1162.74
"1839",45,"Misses","Austria",65,4999.1,1742.39
"1840",6,"Misses","Germany",65,5738.79,3353.14
"1841",39,"Misses","Austria",65,525.23,32.83
"1842",36,"Misses","Germany",65,772.45,6772.55
"1843",35,"Misses","Germany",65,3345.1,2198.39
"1844",47,"Misses","Germany",65,2611.62,921.4
"1845",47,"Misses","Germany",65,3438.14,227.34
"1846",51,"Misses","Germany",65,5441,2865.88
"1847",44,"Misses","Austria",65,3177.12,1531.68
"1848",67,"Mister","Germany",65,2949.29,2626.86
"1849",55,"Misses","Germany",65,3787.18,2273.64
"1850",69,"Misses","Germany",65,4847.95,3833.64
"1851",6,"Misses","Germany",65,512.12,3551.99
"1852",35,"Misses","Austria",65,3218.34,24.66
"1853",49,"Misses","Germany",65,4736.35,4121.44
"1854",58,"Mister","Germany",65,4117.8,2755.56
"1855",62,"Misses","Austria",65,3948.97,789.88
"1856",31,"Misses","Germany",65,3281.44,1493.57
"1857",35,"Misses","Germany",65,1994.31,1672.17
"1858",59,"Misses","Austria",65,481.52,1963.77
"1859",39,"Misses","Germany",65,3876.63,1864.65
"1860",47,"Misses","Germany",65,2459.35,621.83
"1861",39,"Misses","Germany",65,484.73,2641.72
"1862",37,"Mister","Austria",65,3285.72,1149.77
"1863",61,"Mister","Austria",65,4365.5,794.6
"1864",43,"Misses","Germany",65,432.98,2757.84
"1865",34,"Misses","Germany",65,487.75,3358.41
"1866",3,"Misses","Austria",65,587.14,4175.66
"1867",55,"Misses","Germany",65,4376.13,1394.97
"1868",49,"Misses","Austria",65,3695.33,1388.85
"1869",48,"Misses","Germany",65,2347.29,1191.38
"1870",51,"Misses","Germany",65,4948.35,282.67
"1871",57,"Misses","Germany",65,3294.47,1698.82
"1872",71,"Misses","Germany",65,6933.85,594
"1873",49,"Misses","Germany",65,2447.6,894.31
"1874",5,"Misses","Germany",65,273.6,1559.52
"1875",44,"Misses","Germany",65,2569.97,1362.3
"1876",38,"Misses","Austria",65,5454.14,31.16
"1877",45,"Misses","Poland",65,5799.42,1552.47
"1878",44,"Misses","Austria",65,4942.39,3868.45
"1879",29,"Misses","Netherlands",65,4128.35,2553.57
"1880",45,"Misses","Germany",65,1288.55,15.7
"1881",34,"Misses","Germany",65,3218.54,2441.89
"1882",27,"Mister","Austria",65,4384.89,2857.14
"1883",44,"Misses","Germany",65,4781.65,3333.39
"1884",45,"Misses","Germany",65,2197.74,194.43
"1885",47,"Misses","Germany",65,6437.35,3838.64
"1886",41,"Mister","Austria",65,272.65,67.9
"1887",43,"Misses","Germany",65,3451.35,3195.4
"1888",41,"Misses","Austria",65,4299.24,2271.2
"1889",33,"Misses","Germany",65,2128.25,1252.61
"1890",39,"Misses","Austria",65,2962.2,125.1
"1891",29,"Misses","Germany",65,3648.31,289.54
"1892",6,"Misses","Germany",65,3773.35,777.91
"1893",54,"Misses","Germany",65,274.21,1233.21
"1894",53,"Misses","Germany",65,5247.64,342.89
"1895",57,"Misses","Germany",65,3774.61,1579.24
"1896",37,"Misses","Germany",65,593.23,373.26
"1897",5,"Misses","Germany",65,5192.62,2813.87
"1898",39,"Misses","Germany",65,482.82,276.6
"1899",36,"Misses","Germany",65,1374.35,196.69
"1900",42,"Misses","Germany",65,4649.9,2877.63
"1901",27,"Misses","Austria",65,599.94,384.55
"1902",38,"Misses","Germany",64,221.6,11.77
"1903",42,"Misses","Germany",64,2854.96,1446.73
"1904",6,"Misses","Austria",64,3714,974.83
"1905",43,"Misses","Germany",64,2391.14,1821.47
"1906",51,"Mister","Germany",64,2689.76,1167.77
"1907",2,"Mister","Germany",64,9793.67,67.14
"1908",33,"Misses","Austria",64,3551.84,1615.31
"1909",24,"Misses","Germany",64,1315.86,174.92
"1910",55,"Misses","Germany",64,566.11,319.72
"1911",22,"Misses","Austria",64,2689.54,1193.18
"1912",44,"Misses","Germany",64,3416.33,21.91
"1913",37,"Mister","Austria",64,2497.5,829.84
"1914",49,"Mister","Germany",64,2388.36,1928.48
"1915",31,"Misses","Germany",64,2922.64,28.87
"1916",36,"Misses","Austria",64,2665.86,998.9
"1917",3,"Misses","Austria",64,4853.94,2784.16
"1918",51,"Misses","Germany",64,6232.32,3824.63
"1919",41,"Misses","Germany",64,3568.3,2344.67
"1920",5,"Mister","Germany",64,3963.81,239.95
"1921",35,"Misses","Austria",64,518.18,1291.34
"1922",52,"Misses","Germany",64,417.9,1851.73
"1923",33,"Misses","Germany",64,2355.86,836.3
"1924",26,"Misses","Austria",64,5689.76,289.62
"1925",36,"Misses","Austria",64,415.19,2358.58
"1926",38,"Misses","Germany",64,327.28,1635.94
"1927",47,"Misses","Austria",64,444.55,274.74
"1928",56,"Misses","Germany",64,2661.31,929.9
"1929",53,"Misses","Austria",64,3888.9,196.2
"1930",32,"Misses","Germany",64,557.6,427.89
"1931",28,"Mister","Austria",64,2643.5,796.65
"1932",62,"Misses","Germany",64,5135.63,3773.56
"1933",26,"Misses","Germany",64,817.64,6347.7
"1934",58,"Misses","Germany",64,412.36,2142.72
"1935",52,"Misses","Germany",64,494.36,284.73
"1936",5,"Misses","Germany",64,272.54,224.1
"1937",46,"Misses","Austria",64,6248.44,3821.74
"1938",3,"Mister","Austria",64,3453.4,1613.94
"1939",51,"Misses","Poland",64,399.61,3145.64
"1940",23,"Misses","Germany",64,3582.15,169.35
"1941",24,"Misses","Austria",64,425.14,1951.74
"1942",53,"Misses","Germany",64,954.36,656.56
"1943",28,"Misses","Austria",64,3737.56,2814.5
"1944",37,"Mister","Germany",64,246.86,1718.4
"1945",7,"Mister","Germany",64,1418.76,689.1
"1946",39,"Misses","Germany",64,3297.49,1728.84
"1947",53,"Misses","Germany",64,4312.8,3552.22
"1948",31,"Misses","Germany",64,4371.1,3343.94
"1949",56,"Misses","Germany",64,3771.16,1589.57
"1950",31,"Mister","Germany",64,2149.36,187.42
"1951",56,"Misses","Germany",64,2219.95,432.41
"1952",62,"Misses","Germany",64,4494.33,2242.25
"1953",53,"Misses","Germany",64,3249.42,217.78
"1954",45,"Misses","Austria",64,2646.16,1229.73
"1955",53,"Misses","Germany",64,2918.65,2223.22
"1956",31,"Misses","Austria",64,4271.81,2678.93
"1957",33,"Misses","Germany",64,4169.35,3466.98
"1958",21,"Mister","Austria",64,33.51,458.88
"1959",49,"Misses","Germany",64,4636.96,1968.97
"1960",44,"Misses","Germany",64,4474.5,2925.67
"1961",31,"Misses","Germany",64,3142.86,68.87
"1962",35,"Misses","Austria",64,3967.5,197.86
"1963",47,"Misses","Austria",64,296.6,117.85
"1964",5,"Misses","Germany",64,4557.79,3121.37
"1965",33,"Misses","Germany",64,135.46,1164.58
"1966",31,"Misses","Germany",64,2597.61,1143.72
"1967",53,"Misses","Germany",64,5623.86,3557.67
"1968",33,"Misses","Germany",64,5644.84,3442.11
"1969",51,"Misses","Austria",64,3934.33,744.88
"1970",25,"Misses","Austria",64,4724.45,292
"1971",46,"Misses","Germany",64,372.26,1359.17
"1972",45,"Mister","Germany",64,7796.27,674.95
"1973",43,"Misses","Austria",64,3657.89,282.23
"1974",58,"Mister","Austria",64,3122.71,51.37
"1975",5,"Mister","Germany",64,1753.66,7.38
"1976",4,"Misses","Germany",64,1729.86,1292.67
"1977",59,"Misses","Germany",64,3748.35,2174.65
"1978",37,"Misses","Austria",64,369.71,279.97
"1979",48,"Misses","Germany",64,3231.71,1827.89
"1980",57,"Misses","Germany",64,398.99,2418.42
"1981",4,"Misses","Germany",64,5141.86,3874.7
"1982",43,"Mister","Germany",64,39.3,24.99
"1983",38,"Misses","Austria",64,4997.45,3213.97
"1984",46,"Misses","Austria",64,2776.35,1643.4
"1985",49,"Mister","Germany",64,3743.37,2849.99
"1986",43,"Misses","Germany",64,471.69,359.98
"1987",43,"Misses","Germany",64,3695.95,323.3
"1988",29,"Mister","Austria",64,2561.21,1259.71
"1989",52,"Misses","Germany",63,288.35,121.39
"1990",41,"Misses","Germany",63,3498.71,996.88
"1991",51,"Misses","Germany",63,2692.19,1464.31
"1992",26,"Misses","Austria",63,347.26,82.81
"1993",52,"Misses","Austria",63,37.39,1579.75
"1994",28,"Mister","Germany",63,5871.62,127.99
"1995",26,"Misses","Germany",63,345.55,2525.79
"1996",35,"Mister","Austria",63,2439.16,194.1
"1997",56,"Misses","Germany",63,428.75,1464.83
"1998",47,"Misses","Austria",63,49.24,1452.75
"1999",57,"Misses","Germany",63,5163.17,4246.35
"2000",46,"Misses","Germany",63,2263.59,1494.98
"2001",48,"Misses","Germany",63,1846.87,912.36
"2002",6,"Misses","Germany",63,4114.35,2678.6
"2003",48,"Misses","Germany",63,4482.97,2865.81
"2004",53,"Misses","Germany",63,4413.69,2837.47
"2005",32,"Misses","Germany",63,5677.57,3643.74
"2006",49,"Misses","Germany",63,2751.41,169.15
"2007",3,"Misses","Germany",63,8964.62,6338.5
"2008",23,"Misses","Austria",63,2487.6,197.81
"2009",65,"Misses","Germany",63,236.87,114.49
"2010",52,"Misses","Germany",63,3472.49,2319.7
"2011",42,"Misses","Germany",63,7512.8,4756.12
"2012",54,"Misses","Germany",63,2938.57,153.51
"2013",55,"Misses","Germany",63,2769.67,122.39
"2014",4,"Misses","Germany",63,6364.87,2672.73
"2015",35,"Mister","Germany",63,4771.77,377.41
"2016",58,"Misses","Germany",63,3752.82,247.17
"2017",42,"Misses","Germany",63,34.7,896.34
"2018",37,"Misses","Germany",63,3365.59,1386.31
"2019",51,"Misses","Germany",63,377.61,2418.74
"2020",37,"Mister","Austria",63,394.6,2147.91
"2021",56,"Misses","Germany",63,562.61,4352.82
"2022",49,"Misses","Poland",63,6133.12,281.17
"2023",33,"Misses","Germany",63,2758.55,1769.77
"2024",25,"Misses","Germany",63,986.57,46.15
"2025",4,"Misses","Germany",63,2414.97,1813.66
"2026",43,"Misses","Germany",63,326.79,1866.17
"2027",49,"Misses","Germany",63,9137.47,6162.64
"2028",46,"Mister","Germany",63,2765.23,774.64
"2029",41,"Misses","Germany",63,4675.27,219.79
"2030",41,"Misses","Germany",63,5589.16,417.1
"2031",65,"Misses","Germany",63,5368.37,3472.63
"2032",21,"Misses","Germany",63,1877.82,647.89
"2033",46,"Misses","Austria",63,369.4,181.23
"2034",42,"Misses","Germany",63,32.87,2238.7
"2035",41,"Misses","Germany",63,2151.57,1368.65
"2036",41,"Misses","Germany",63,2985.55,1952.4
"2037",37,"Misses","Germany",63,337.37,297.54
"2038",44,"Misses","Poland",63,3899.79,836.71
"2039",46,"Misses","Germany",63,5128.37,1327.76
"2040",38,"Misses","Germany",63,4838.85,2865.64
"2041",25,"Misses","Germany",63,2889.37,1763.68
"2042",4,"Misses","Germany",63,5494.86,1284.4
"2043",45,"Mister","Austria",63,3868.86,2663.59
"2044",38,"Mister","Austria",63,2693.15,28.11
"2045",35,"Misses","Germany",63,3823.77,312.3
"2046",54,"Misses","Germany",63,3379.37,1592.75
"2047",41,"Mister","Germany",63,379.97,1371.32
"2048",61,"Misses","Poland",63,193.45,387.8
"2049",53,"Misses","Germany",63,4175.35,2238.11
"2050",36,"Mister","Austria",63,2871.74,554.3
"2051",59,"Misses","Germany",63,3183.33,1798.41
"2052",57,"Misses","Germany",63,2835.23,1298.38
"2053",67,"Misses","Germany",63,1915.26,153.7
"2054",5,"Misses","Netherlands",63,167.43,564.42
"2055",41,"Mister","Germany",63,8851.37,719.96
"2056",25,"Misses","Germany",63,1437.87,878.33
"2057",4,"Misses","Germany",63,1273.77,934.79
"2058",54,"Misses","Germany",63,4364.1,299.56
"2059",54,"Misses","Germany",63,2858.14,1547.16
"2060",31,"Mister","Germany",63,22.94,235.75
"2061",39,"Misses","Germany",63,3372.3,1539.76
"2062",41,"Misses","Germany",63,2586.41,595.92
"2063",63,"Misses","Austria",63,445.26,1836.94
"2064",54,"Misses","Germany",63,544.37,3658.57
"2065",3,"Misses","Austria",63,377.27,1181.89
"2066",46,"Misses","Netherlands",63,2351.7,131.66
"2067",61,"Misses","Germany",63,6773.37,3658.69
"2068",33,"Misses","Germany",63,3168.16,1339.34
"2069",32,"Misses","Germany",63,3738.87,2537.56
"2070",45,"Mister","Germany",63,3615.12,2412.66
"2071",54,"Misses","Austria",63,439.31,712.43
"2072",45,"Mister","Germany",63,2245.3,112.33
"2073",4,"Mister","Germany",63,1266.4,6198.16
"2074",53,"Misses","Germany",63,5515.35,3448.62
"2075",41,"Misses","Austria",63,231.77,1662.91
"2076",33,"Misses","Germany",63,278.85,825.67
"2077",35,"Mister","Austria",63,4226.6,1341.17
"2078",29,"Misses","Germany",62,436.8,2682.46
"2079",55,"Misses","Austria",62,322.9,2249.19
"2080",33,"Misses","Germany",62,3476.98,1115.31
"2081",41,"Mister","Germany",62,314.8,242.57
"2082",39,"Misses","Germany",62,7341.78,468.6
"2083",45,"Misses","Germany",62,3268.88,2667.3
"2084",54,"Misses","Germany",62,5488.38,4478.51
"2085",55,"Misses","Germany",62,3836.84,1165.72
"2086",45,"Misses","Germany",62,287.87,88
"2087",56,"Misses","Austria",62,4256.83,1815.8
"2088",42,"Misses","Germany",62,329.79,2243.19
"2089",52,"Misses","Germany",62,347.61,1682.19
"2090",49,"Misses","Germany",62,7219.87,4361.33
"2091",4,"Misses","Germany",62,3794.25,1834.87
"2092",38,"Misses","Germany",62,2197.65,1451.44
"2093",53,"Misses","Germany",62,5364.18,329.36
"2094",31,"Misses","Germany",62,3899.58,2649.76
"2095",44,"Misses","Poland",62,3812.76,1249.69
"2096",53,"Misses","Germany",62,3712.78,2719.57
"2097",42,"Mister","Germany",62,287.87,87.86
"2098",53,"Misses","Germany",62,3277.38,1481.39
"2099",36,"Misses","Germany",62,2388.18,1741.2
"2100",53,"Misses","Germany",62,3458.21,1839.96
"2101",46,"Misses","Austria",62,4641.28,972.16
"2102",45,"Misses","Germany",62,1396.15,586.86
"2103",45,"Misses","Germany",62,5594.38,4779.51
"2104",62,"Misses","Germany",62,258.44,1264.48
"2105",28,"Misses","Germany",62,4985.27,2417.43
"2106",55,"Misses","Austria",62,479.38,2152.76
"2107",38,"Misses","Austria",62,3174.18,286.29
"2108",35,"Misses","Germany",62,2162.67,126.75
"2109",44,"Misses","Austria",62,169.1,577.24
"2110",31,"Misses","Germany",62,2671.92,1315.46
"2111",48,"Misses","Germany",62,3567.76,1665.1
"2112",59,"Misses","Germany",62,4693.38,352.5
"2113",54,"Misses","Germany",62,5143.98,4167.82
"2114",52,"Misses","Germany",62,2971.68,1456.8
"2115",59,"Misses","Austria",62,233.58,36.43
"2116",47,"Misses","Germany",62,2564.88,2155.6
"2117",35,"Misses","Germany",62,6385.26,5114.23
"2118",24,"Misses","Austria",62,3959.29,2458.75
"2119",49,"Misses","Germany",62,3475.18,1712.73
"2120",34,"Mister","Germany",62,5915.87,2511.66
"2121",61,"Misses","Germany",62,3881.94,2594.2
"2122",42,"Misses","Germany",62,379.36,2668.51
"2123",47,"Mister","Austria",62,2522.27,1388.69
"2124",48,"Misses","Germany",62,3524.87,291
"2125",47,"Misses","Germany",62,3958.6,1993.72
"2126",45,"Misses","Germany",62,543.38,3534.63
"2127",53,"Misses","Germany",62,393.93,1761.12
"2128",51,"Misses","Germany",62,2747.98,1284.25
"2129",34,"Misses","Germany",62,4336.29,3546.49
"2130",32,"Misses","Austria",62,2522.48,1377.78
"2131",47,"Misses","Germany",62,267.75,1273.58
"2132",47,"Misses","Germany",62,3789.93,269.56
"2133",41,"Misses","Germany",62,3437.38,2255.39
"2134",38,"Misses","Germany",62,3613.58,227.42
"2135",58,"Misses","Germany",62,423.37,1552.57
"2136",38,"Misses","Germany",62,353.78,2993.9
"2137",44,"Misses","Germany",62,3223.95,1414.91
"2138",44,"Misses","Austria",62,2443.88,1196.69
"2139",5,"Misses","Poland",62,2712.39,176.23
"2140",31,"Misses","Germany",62,431.96,2377.55
"2141",48,"Misses","Germany",62,2955.38,1813.45
"2142",37,"Mister","Austria",62,3481.43,13.41
"2143",46,"Misses","Germany",62,3588.7,2176.92
"2144",22,"Misses","Austria",62,4987.78,2268.34
"2145",27,"Misses","Germany",62,3158.37,2768.2
"2146",31,"Mister","Germany",62,2239.98,718.23
"2147",54,"Mister","Austria",62,4735.84,2898.6
"2148",45,"Misses","Germany",62,5386.3,2873.17
"2149",47,"Misses","Germany",62,3536.17,2292.44
"2150",21,"Misses","Austria",62,477.63,1493.4
"2151",39,"Misses","Austria",62,485.57,1778.24
"2152",59,"Misses","Austria",62,3674.12,2426.58
"2153",56,"Misses","Austria",62,4222.14,1746.4
"2154",47,"Misses","Poland",62,1353.81,81.81
