Age,Gender,Country,Ordered_quantity,Ordered_value,Returned_value
44,Misses,Germany,64,4474.5,2925.67
31,Misses,Germany,64,3142.86,68.87
35,Misses,Austria,64,3967.5,197.86
47,Misses,Austria,64,296.6,117.85
5,Misses,Germany,64,4557.79,3121.37
33,Misses,Germany,64,135.46,1164.58
31,Misses,Germany,64,2597.61,1143.72
53,Misses,Germany,64,5623.86,3557.67
33,Misses,Germany,64,5644.84,3442.11
51,Misses,Austria,64,3934.33,744.88
25,Misses,Austria,64,4724.45,292
46,Misses,Germany,64,372.26,1359.17
45,Mister,Germany,64,7796.27,674.95
43,Misses,Austria,64,3657.89,282.23
58,Mister,Austria,64,3122.71,51.37
5,Mister,Germany,64,1753.66,7.38
4,Misses,Germany,64,1729.86,1292.67
59,Misses,Germany,64,3748.35,2174.65
37,Misses,Austria,64,369.71,279.97
48,Misses,Germany,64,3231.71,1827.89
57,Misses,Germany,64,398.99,2418.42
4,Misses,Germany,64,5141.86,3874.7
43,Mister,Germany,64,39.3,24.99
38,Misses,Austria,64,4997.45,3213.97
46,Misses,Austria,64,2776.35,1643.4
49,Mister,Germany,64,3743.37,2849.99
43,Misses,Germany,64,471.69,359.98
43,Misses,Germany,64,3695.95,323.3
29,Mister,Austria,64,2561.21,1259.71
52,Misses,Germany,63,288.35,121.39
41,Misses,Germany,63,3498.71,996.88
51,Misses,Germany,63,2692.19,1464.31
26,Misses,Austria,63,347.26,82.81
52,Misses,Austria,63,37.39,1579.75
28,Mister,Germany,63,5871.62,127.99
26,Misses,Germany,63,345.55,2525.79
35,Mister,Austria,63,2439.16,194.1
56,Misses,Germany,63,428.75,1464.83
47,Misses,Austria,63,49.24,1452.75
57,Misses,Germany,63,5163.17,4246.35
46,Misses,Germany,63,2263.59,1494.98
48,Misses,Germany,63,1846.87,912.36
6,Misses,Germany,63,4114.35,2678.6
48,Misses,Germany,63,4482.97,2865.81
53,Misses,Germany,63,4413.69,2837.47
32,Misses,Germany,63,5677.57,3643.74
49,Misses,Germany,63,2751.41,169.15
3,Misses,Germany,63,8964.62,6338.5
23,Misses,Austria,63,2487.6,197.81
65,Misses,Germany,63,236.87,114.49
52,Misses,Germany,63,3472.49,2319.7
42,Misses,Germany,63,7512.8,4756.12
54,Misses,Germany,63,2938.57,153.51
55,Misses,Germany,63,2769.67,122.39
4,Misses,Germany,63,6364.87,2672.73
35,Mister,Germany,63,4771.77,377.41
58,Misses,Germany,63,3752.82,247.17
42,Misses,Germany,63,34.7,896.34
37,Misses,Germany,63,3365.59,1386.31
51,Misses,Germany,63,377.61,2418.74
37,Mister,Austria,63,394.6,2147.91
56,Misses,Germany,63,562.61,4352.82
49,Misses,Poland,63,6133.12,281.17
33,Misses,Germany,63,2758.55,1769.77
25,Misses,Germany,63,986.57,46.15
4,Misses,Germany,63,2414.97,1813.66
43,Misses,Germany,63,326.79,1866.17
49,Misses,Germany,63,9137.47,6162.64
46,Mister,Germany,63,2765.23,774.64
41,Misses,Germany,63,4675.27,219.79
41,Misses,Germany,63,5589.16,417.1
65,Misses,Germany,63,5368.37,3472.63
21,Misses,Germany,63,1877.82,647.89
46,Misses,Austria,63,369.4,181.23
42,Misses,Germany,63,32.87,2238.7
41,Misses,Germany,63,2151.57,1368.65
41,Misses,Germany,63,2985.55,1952.4
37,Misses,Germany,63,337.37,297.54
44,Misses,Poland,63,3899.79,836.71
46,Misses,Germany,63,5128.37,1327.76
38,Misses,Germany,63,4838.85,2865.64
25,Misses,Germany,63,2889.37,1763.68
4,Misses,Germany,63,5494.86,1284.4
45,Mister,Austria,63,3868.86,2663.59
38,Mister,Austria,63,2693.15,28.11
35,Misses,Germany,63,3823.77,312.3
54,Misses,Germany,63,3379.37,1592.75
41,Mister,Germany,63,379.97,1371.32
61,Misses,Poland,63,193.45,387.8
53,Misses,Germany,63,4175.35,2238.11
36,Mister,Austria,63,2871.74,554.3
59,Misses,Germany,63,3183.33,1798.41
57,Misses,Germany,63,2835.23,1298.38
67,Misses,Germany,63,1915.26,153.7
5,Misses,Netherlands,63,167.43,564.42
41,Mister,Germany,63,8851.37,719.96
25,Misses,Germany,63,1437.87,878.33
4,Misses,Germany,63,1273.77,934.79
54,Misses,Germany,63,4364.1,299.56
54,Misses,Germany,63,2858.14,1547.16
31,Mister,Germany,63,22.94,235.75
39,Misses,Germany,63,3372.3,1539.76
41,Misses,Germany,63,2586.41,595.92
63,Misses,Austria,63,445.26,1836.94
54,Misses,Germany,63,544.37,3658.57
3,Misses,Austria,63,377.27,1181.89
46,Misses,Netherlands,63,2351.7,131.66
61,Misses,Germany,63,6773.37,3658.69
33,Misses,Germany,63,3168.16,1339.34
32,Misses,Germany,63,3738.87,2537.56
45,Mister,Germany,63,3615.12,2412.66
54,Misses,Austria,63,439.31,712.43
45,Mister,Germany,63,2245.3,112.33
4,Mister,Germany,63,1266.4,6198.16
53,Misses,Germany,63,5515.35,3448.62
41,Misses,Austria,63,231.77,1662.91
33,Misses,Germany,63,278.85,825.67
35,Mister,Austria,63,4226.6,1341.17
29,Misses,Germany,62,436.8,2682.46
55,Misses,Austria,62,322.9,2249.19
33,Misses,Germany,62,3476.98,1115.31
41,Mister,Germany,62,314.8,242.57
39,Misses,Germany,62,7341.78,468.6
45,Misses,Germany,62,3268.88,2667.3
54,Misses,Germany,62,5488.38,4478.51
55,Misses,Germany,62,3836.84,1165.72
45,Misses,Germany,62,287.87,88
56,Misses,Austria,62,4256.83,1815.8
42,Misses,Germany,62,329.79,2243.19
52,Misses,Germany,62,347.61,1682.19
49,Misses,Germany,62,7219.87,4361.33
4,Misses,Germany,62,3794.25,1834.87
38,Misses,Germany,62,2197.65,1451.44
53,Misses,Germany,62,5364.18,329.36
31,Misses,Germany,62,3899.58,2649.76
44,Misses,Poland,62,3812.76,1249.69
53,Misses,Germany,62,3712.78,2719.57
42,Mister,Germany,62,287.87,87.86
53,Misses,Germany,62,3277.38,1481.39
36,Misses,Germany,62,2388.18,1741.2
53,Misses,Germany,62,3458.21,1839.96
46,Misses,Austria,62,4641.28,972.16
45,Misses,Germany,62,1396.15,586.86
45,Misses,Germany,62,5594.38,4779.51
62,Misses,Germany,62,258.44,1264.48
28,Misses,Germany,62,4985.27,2417.43
55,Misses,Austria,62,479.38,2152.76
38,Misses,Austria,62,3174.18,286.29
35,Misses,Germany,62,2162.67,126.75
44,Misses,Austria,62,169.1,577.24
31,Misses,Germany,62,2671.92,1315.46
48,Misses,Germany,62,3567.76,1665.1
59,Misses,Germany,62,4693.38,352.5
54,Misses,Germany,62,5143.98,4167.82
52,Misses,Germany,62,2971.68,1456.8
59,Misses,Austria,62,233.58,36.43
47,Misses,Germany,62,2564.88,2155.6
35,Misses,Germany,62,6385.26,5114.23
24,Misses,Austria,62,3959.29,2458.75
49,Misses,Germany,62,3475.18,1712.73
34,Mister,Germany,62,5915.87,2511.66
61,Misses,Germany,62,3881.94,2594.2
42,Misses,Germany,62,379.36,2668.51
47,Mister,Austria,62,2522.27,1388.69
48,Misses,Germany,62,3524.87,291
47,Misses,Germany,62,3958.6,1993.72
45,Misses,Germany,62,543.38,3534.63
53,Misses,Germany,62,393.93,1761.12
51,Misses,Germany,62,2747.98,1284.25
34,Misses,Germany,62,4336.29,3546.49
32,Misses,Austria,62,2522.48,1377.78
47,Misses,Germany,62,267.75,1273.58
47,Misses,Germany,62,3789.93,269.56
41,Misses,Germany,62,3437.38,2255.39
38,Misses,Germany,62,3613.58,227.42
58,Misses,Germany,62,423.37,1552.57
38,Misses,Germany,62,353.78,2993.9
44,Misses,Germany,62,3223.95,1414.91
44,Misses,Austria,62,2443.88,1196.69
5,Misses,Poland,62,2712.39,176.23
31,Misses,Germany,62,431.96,2377.55
48,Misses,Germany,62,2955.38,1813.45
37,Mister,Austria,62,3481.43,13.41
46,Misses,Germany,62,3588.7,2176.92
22,Misses,Austria,62,4987.78,2268.34
27,Misses,Germany,62,3158.37,2768.2
31,Mister,Germany,62,2239.98,718.23
54,Mister,Austria,62,4735.84,2898.6
45,Misses,Germany,62,5386.3,2873.17
47,Misses,Germany,62,3536.17,2292.44
21,Misses,Austria,62,477.63,1493.4
39,Misses,Austria,62,485.57,1778.24
59,Misses,Austria,62,3674.12,2426.58
56,Misses,Austria,62,4222.14,1746.4
47,Misses,Poland,62,1353.81,81.81
53,Misses,Germany,62,2956.58,2223.12
42,Misses,Germany,62,3333.7,2111.96
4,Misses,Germany,62,286.98,2421.7
51,Misses,Germany,62,3181.77,1777.39
34,Misses,Germany,62,3454.46,2195.3
39,Misses,Germany,61,3882.82,243.41
29,Misses,Germany,61,1333.32,111.16
48,Misses,Germany,61,836.29,159.7
52,Misses,Germany,61,2871.18,736.35
28,Misses,Germany,61,4192.39,3535.53
51,Misses,Germany,61,742.37,4423.67
29,Misses,Austria,61,494.72,213.74
37,Misses,Germany,61,3515.83,127.35
32,Misses,Germany,61,2294.58,1.76
51,Misses,Germany,61,335.96,1483.51
37,Misses,Germany,61,4326.38,2461.29
42,Misses,Austria,61,3946.12,2191.15
37,Misses,Germany,61,3289.86,276.6
31,Misses,Germany,61,3977.57,3674.6
54,Misses,Germany,61,4677.98,262.98
51,Misses,Germany,61,2683.49,1321.91
64,Misses,Germany,61,489.89,2986.99
56,Mister,Germany,61,2397.53,939.83
42,Misses,Germany,61,3768.42,2264.92
35,Misses,Germany,61,3235.39,1724.17
49,Misses,Germany,61,333.14,1966.66
34,Misses,Germany,61,3399.48,2574.13
5,Misses,Germany,61,5341.87,438.61
26,Misses,Germany,61,3438.59,211.8
29,Misses,Austria,61,4728.1,164.3
48,Misses,Germany,61,2655.29,1435.54
43,Misses,Austria,61,4748.37,272.82
57,Misses,Germany,61,4415.59,3563.85
47,Misses,Austria,61,541.33,2671.23
51,Misses,Poland,61,2247.74,876.45
33,Misses,Germany,61,2636.63,938.57
32,Misses,Germany,61,4937.59,4287
34,Mister,Austria,61,36.81,1151.87
31,Misses,Germany,61,534.59,43.71
58,Misses,Germany,61,254.38,1855.17
37,Misses,Germany,61,2924.88,1866.86
49,Misses,Germany,61,448.58,3159.74
31,Misses,Germany,61,521.33,4949.1
31,Misses,Germany,61,3541.14,193.21
31,Mister,Germany,61,1776.89,512.87
5,Misses,Germany,61,4274.17,2375.6
47,Mister,Austria,61,1829.92,924.44
27,Misses,Germany,61,4914.29,312.47
5,Misses,Germany,61,257.28,1548.51
27,Mister,Germany,61,1829.79,133.67
45,Misses,Germany,61,1162.18,234.22
55,Misses,Germany,61,314.4,2198.65
55,Misses,Germany,61,3662.79,1198.72
4,Misses,Germany,61,12.59,651.79
26,Misses,Germany,61,263.34,693.18
62,Misses,Germany,61,296.77,1838.83
46,Misses,Germany,61,2546.59,1721.76
4,Misses,Austria,61,355.52,888.77
29,Misses,Germany,61,228.13,182.1
35,Misses,Austria,61,4525.29,1555.75
46,Misses,Germany,61,8696.69,688.86
47,Misses,Germany,61,4782.38,2694.9
56,Misses,Germany,61,2823.39,1926.82
31,Mister,Austria,61,3789.84,1372.53
36,Misses,Austria,61,3777.75,2283.83
5,Misses,Germany,61,321.29,1173.72
46,Misses,Germany,61,4348.19,284.4
36,Misses,Austria,61,2424.4,832.56
34,Misses,Germany,61,669.58,2982.75
45,Misses,Germany,61,593.47,2871.75
33,Misses,Germany,61,8749.7,788.7
34,Misses,Germany,61,118.98,67.99
33,Misses,Germany,61,4775.97,1113.91
41,Misses,Germany,61,449.38,1156.84
56,Misses,Germany,61,3345.77,1642.73
42,Misses,Germany,61,4532.37,2311.47
36,Mister,Poland,61,1174.43,413.22
4,Mister,Germany,61,195.3,797.63
41,Misses,Austria,61,2279.9,214.7
53,Misses,Germany,61,279.49,1545.31
33,Misses,Germany,61,1472.99,912.2
54,Misses,Germany,61,5442.14,2834.93
45,Misses,Germany,61,5229.86,3533.61
53,Misses,Austria,61,4333.43,2751.63
53,Misses,Germany,61,4185.76,256.37
48,Misses,Poland,61,2663.23,1815.11
33,Misses,Germany,61,326.36,2566.55
4,Misses,Austria,61,2447.69,1428.29
34,Mister,Germany,61,2818.94,1812.99
47,Misses,Germany,61,2724.56,1787.7
34,Misses,Germany,61,1489.9,647.23
34,Misses,Germany,61,4578.41,2283.24
38,Misses,Germany,61,3798.7,2715.8
61,Misses,Germany,61,278.19,343.38
29,Misses,Germany,61,338.99,2355.22
4,Misses,Poland,6,4353.35,331.22
29,Misses,Germany,6,3886,1633.17
48,Misses,Germany,6,1983,1598.39
52,Misses,Germany,6,2941.79,1611.98
41,Misses,Germany,6,2718.5,1388.16
24,Misses,Austria,6,2189.99,969.38
51,Misses,Germany,6,3633.54,1981.26
53,Misses,Germany,6,487.43,3259.86
32,Misses,Germany,6,3941.4,26.72
38,Misses,Austria,6,33.4,1874.69
55,Misses,Germany,6,3819.49,1731.77
38,Misses,Germany,6,428.39,2424.95
21,Misses,Austria,6,229.77,783.39
4,Misses,Germany,6,364,1581.82
26,Misses,Austria,6,4326.29,1312.82
6,Mister,Germany,6,2373.37,74.98
49,Misses,Poland,6,1811.46,114.46
41,Mister,Austria,6,339.5,171.97
44,Misses,Germany,6,4514.57,2452.89
35,Mister,Austria,6,2975.62,1226.26
58,Misses,Germany,6,344.67,265.85
42,Misses,Germany,6,4213.49,2974.65
5,Misses,Germany,6,4551.99,2165.64
35,Misses,Germany,6,3372.74,2347.64
4,Mister,Austria,6,3237.47,731.87
51,Misses,Germany,6,2218.19,482.65
59,Misses,Austria,6,2349.38,1629.15
37,Misses,Austria,6,542.85,2287.2
42,Misses,Poland,6,3631.49,3631.49
32,Misses,Germany,6,4423.42,286.56
61,Misses,Germany,6,2215.98,1585.93
59,Misses,Austria,6,3514.53,919.34
54,Misses,Germany,6,7585.45,4446.18
38,Misses,Austria,6,3598.19,1522.72
29,Misses,Austria,6,5332.8,2947.69
26,Misses,Austria,6,316.58,925.77
25,Misses,Germany,6,3212.6,2314.42
6,Mister,Germany,6,1183.2,669.48
31,Misses,Austria,6,491.98,2394.18
44,Mister,Germany,6,116.6,591.71
56,Misses,Germany,6,1793.65,74.81
31,Misses,Germany,6,5381.6,3985.55
51,Misses,Germany,6,5139.33,3746.8
42,Misses,Germany,6,3965.4,273.82
28,Misses,Germany,6,1831.6,334.86
46,Misses,Germany,6,78.5,59.59
44,Misses,Germany,6,974.94,748.29
41,Misses,Germany,6,1493.4,596.86
27,Misses,Germany,6,3613.98,196.59
3,Misses,Germany,6,517.48,317.75
65,Misses,Germany,6,5542.88,3878.58
56,Misses,Germany,6,4292.89,395.58
4,Misses,Netherlands,6,2687.36,1854.7
25,Misses,Germany,6,1485.4,1298.49
51,Misses,Germany,6,245.8,1785.24
57,Misses,Germany,6,317.68,1415.77
34,Misses,Germany,6,594.48,787.23
53,Misses,Germany,6,3199.34,2585.25
47,Misses,Germany,6,2428.9,82.84
22,Misses,Germany,6,6182.41,2854.2
37,Misses,Germany,6,3688.6,2288.28
4,Mister,Poland,6,49.24,2466.79
51,Misses,Austria,6,2234.2,879.57
33,Misses,Germany,6,9894.45,7268.61
48,Misses,Germany,6,296.83,233.76
33,Misses,Austria,6,2497.67,129.74
54,Misses,Germany,6,262.4,1876.57
42,Misses,Germany,6,1617.4,842.67
59,Misses,Germany,6,2354.15,161.11
45,Misses,Germany,6,2473.2,756.63
52,Misses,Germany,6,3518.54,169.44
51,Mister,Poland,6,8747.78,682.15
28,Mister,Austria,6,1616.4,841.26
25,Mister,Austria,6,239.64,458.85
4,Misses,Germany,6,3931.89,1282.32
54,Misses,Germany,6,5666.2,343.72
38,Misses,Germany,6,279.1,712.83
38,Misses,Germany,6,3734.61,1639.26
44,Misses,Germany,6,4943.6,4439.67
44,Misses,Germany,6,3358.2,2623.75
32,Misses,Austria,6,3444.69,167.78
43,Misses,Poland,6,2757.37,511.34
3,Mister,Austria,6,2193,526.81
68,Misses,Germany,6,546.4,386.64
36,Mister,Germany,6,8164.21,3373.6
29,Misses,Germany,6,486.5,2431.72
5,Misses,Germany,6,615.58,4435.2
33,Misses,Germany,6,286.6,1754.69
54,Misses,Germany,6,2125.9,1145.3
32,Misses,Germany,6,4352.23,1573.43
46,Misses,Austria,6,3928.6,684.84
31,Misses,Germany,6,337.77,2242.1
39,Misses,Germany,6,1762.49,1447.81
49,Mister,Austria,6,365.45,1118.39
55,Mister,Austria,6,415.99,994.9
48,Misses,Germany,6,2226.32,356.58
55,Misses,Germany,6,3222.28,1526.82
35,Misses,Germany,6,2129.6,839
34,Misses,Germany,6,128.2,775.56
43,Mister,Austria,6,2963.53,1158.44
59,Misses,Poland,6,1243.32,411.32
41,Misses,Germany,6,2395.15,217.24
33,Misses,Germany,6,211.55,1468.87
